Q0KBP1	bktB
A0A4P6X519	gsiC
A0A4P6X7R3	tar3
A0A4P6WTZ5	hslU
A0A4P6WW39	gatC
A0A4P6X0K3	mro
A0A4P6X449	yfaY
A0A4P6X274	acdA4
A0A4P6X6L3	hpf
A0A4P6X0F9	guaD
A0A4P6WZD2	sufD
A0A4P6WVK8	nasR
A0A4P6WYV3	ppnK
A0A4V1ABR6	sixA
A0A4P6X5K3	ccsB
A0A4P6X660	nagI
A0A4P6X0M7	cyaB2
A0A4P6WUG0	moeB
A0A4P6WVR5	hoxU
A0A4P6WZ82	dhbE
A0A4V1AC87	kefC2
A0A4P6WYE9	gltK
A0A4P6WXQ1	prmB
A0A4P6X293	acdA5
A0A4P6WYM7	cccA
A0A4P6X3L7	nrdR
A0A4P6X3X5	catD3
A0A4P6X111	ligA4
A0A4V1ABV7	gcvT
A0A4V1AC74	ybaN
A0A4P6X7I3	cysE
A0A4V1AB14	betB
A0A4P6WSX5	ytfE
A0A4P6WSL8	gatB
A0A4P6WVT2	ssuC3
A0A4V1ABR1	glnB2
A0A4P6X542	queC
A0A4P6X2B7	ycjO
A0A4V1AB53	rnr1
A0A4P6WUL0	gstB1
A0A4V1ABE1	echA4
A0A4P6WVI6	nqo2
A0A4V1ABB7	leuD1
A0A4P6WZS0	linC3
A0A4P6WYX6	gylR
A0A4P6X5I7	mlaE
A0A4P6WYX9	zraR3
A0A4P6X014	yxaF
A0A4P6WW15	hyaC
A0A4P6X001	rbsB
A0A4P6X5F0	zapD
A0A4P6X0C7	priB
A0A4P6X121	quiP
A0A4P6X7I4	fabG11
A0A4P6X711	cysG2
A0A4P6WZP9	exbD3
A0A4P6X0B1	ahpC
A0A4P6X069	mepM3
A0A4P6X1H7	uvrA2
A0A4P6X6G9	paiB2
A0A4P6X4A7	virS
A0A4P6X1L9	nirS1
A0A4V1AC18	mucD2
A0A4P6WSP5	tmoT1
A0A4P6X338	ftsH2
A0A4P6WV97	mepH
A0A4P6X182	fnr2
A0A4V1ABY6	bar
A0A4P6WY89	boxB
A0A4V1ABP3	menB3
A0A4P6WUF8	polC1
A0A4V1ABW6	iorA2
A0A4P6X395	pacS
A0A4P6X559	mutS
A0A4P6X361	ytfF
A0A4P6X4L4	ail
A0A4P6X0Y3	lolD4
A0A4P6X2X0	fabZ
A0A4P6X1Q1	yajC
A0A4P6WWE0	lipB
A0A4P6WVS7	pckG
A0A4V1ABK0	adiA
A0A4P6X2W5	ilvH
A0A4P6X264	dmlR10
A0A4P6X1T6	cheR
A0A4P6WWZ2	aceE1
A0A4P6X065	mexA
A0A4P6WYU7	folP
A0A4P6X238	accA2
A0A4P6WYG4	feoB
A0A4P6WWW3	livF2
A0A4P6WW16	ugpC2
A0A4P6WUI0	srrA
A0A4P6X8A4	motB2
A0A4P6X0N5	slt2
A0A4P6X7H4	lysA
A0A4P6WVX1	srkA
A0A4P6WXV3	sdhB1
A0A4V1AB95	azoB
A0A4P6X1R3	yheS
A0A4P6X2M4	virB8
A0A4P6WZM9	paaK
A0A4P6X0T3	kefC1
A0A4P6X627	hin1
A0A4P6WWV7	envZ
A0A4P6WZ38	pdp
A0A4P6X138	cysH
A0A4P6X0S3	ftsY
A0A4P6X082	rsuA
A0A4P6WW03	recG
A0A4P6WYV8	paaG4
A0A4P6WUJ1	infA1
A0A4P6WW76	rbgA
A0A4P6X5M7	qseC5
A0A4P6X1Q7	czcA
A0A4P6X2W7	actP3
A0A4P6X0F4	zapA
A0A4P6WWD1	speE
A0A4P6X8H3	flgE
A0A4P6WSG1	macA2
A0A4P6X5Y4	ppsC2
A0A4P6WZA7	crp6
A0A4V1ABX8	modE
A0A4P6WYY0	rutD
A0A4P6X1L8	ssuC4
A0A4P6WZP8	efe
A0A4V1AC24	rbsA4
A0A4P6WZH4	bcr3
A0A4P6X044	coxS
A0A4P6WZM1	nodD3
A0A4P6WZ15	dhaa
A0A4P6X6K9	glgC
A0A4P6X464	accA3
A0A4P6X294	uvrY4
A0A4P6WXT8	pcp
A0A4P6WVX8	csiR3
A0A4P6X3R3	cphA2
A0A4P6X1R4	yigB
A0A4P6X4D1	cbiH
A0A4P6WWU5	mshD
A0A4P6WZB1	gdhA1
A0A4P6X3R2	ribF
A0A4P6WTS7	mraY
A0A4P6WXJ7	upp1
A0A4P6X3D9	sumT
A0A4P6WZD9	cph10
A0A4P6WTL2	thiS
A0A4P6X510	xylF2
A0A4P6X0V4	bclA2
A0A4P6WXK7	yhjE
A0A4P6X4F2	tyrA
A0A4P6X3T0	liaS2
A0A4P6WYL4	pilE1
A0A4P6WVH3	psd2
A0A4P6X3Q2	rpmB
A0A4P6X8L0	rplM
A0A4P6WYD9	pcaJ
A0A4P6WWN0	ahpF
A0A4P6WTF2	tadA
A0A4P6X1S8	yfgC3
A0A4P6X6L2	leuO2
A0A4P6X835	ugpA1
A0A4P6X6T2	pykA
A0A4P6WZI1	lpdA
A0A4P6X8D2	cheD
A0A4P6WUP0	glnM1
A0A4P6X2K4	qseC2
A0A4P6X7Z9	drrA4
A0A4P6WZR4	tgs1
A0A4P6X0H9	grxC
A0A4P6WXP4	smc2
A0A4P6X6Z5	def2
A0A4P6X995	glcB
A0A4P6X235	yngG3
A0A4P6WY79	nox2
A0A4P6X4F5	yngG1
A0A4P6X3R5	yngG2
A0A4P6X0R8	rpoE
A0A4P6WXX6	braC3
A0A4P6WZ22	tsr2
A0A4P6X2R5	prpE
A0A4P6WYU5	ytfT
A0A4P6X2U9	ubiD2
A0A4P6WY76	guaA1
A0A4P6WWZ0	ctaD
A0A4P6WXG5	livF4
A0A4P6WUT6	metH1
A0A4P6WZ03	glnG
A0A4P6WUC3	ctaE1
A0A4V1AB83	yiaM1
A0A4P6WW53	osmY2
A0A4P6X1N0	fnr1
A0A4P6WVM4	yccA1
A0A4P6X0X2	lgrD
A0A4P6X4W2	hisC2
A0A4P6X162	rpmG
A0A4V1ABG4	lutR2
A0A4P6X2Y3	virB11
A0A4P6WUM0	ydcV1
A0A4P6X191	recJ
A0A4P6WV15	pth
A0A4P6WT68	cysM
A0A4P6X3R9	potD2
A0A4P6X1R8	yjmB
A0A4P6WZ59	pqqD
A0A4P6WYZ0	polA
A0A4P6WUU3	fcbC
A0A4P6WVY1	pyrH
A0A4P6X7N3	lon4
A0A4P6WXM3	phnE1
A0A4P6WUS3	bioA2
A0A4P6WV72	ssuC1
A0A4P6WWH7	rpsN
A0A4P6WZT9	tamB
A0A4P6WYX0	fdtB
A0A4P6X150	petB
A0A4P6X5D2	rsmI2
A0A4V1AB56	braC2
A0A4P6WUW0	fbp1
A0A4P6X0N2	carA
A0A4P6WVW2	tmoB
A0A4P6WY73	mutY
A0A4P6WYY3	iorB
A0A4V1ABD1	oppD1
A0A4P6WZW6	rlmD
A0A4P6X438	htrB1
A0A4P6WVD0	crp1
A0A4P6WTH7	estB1
A0A4P6WY98	cysA2
A0A4P6X3Y3	ugd
A0A4P6WT47	araQ1
A0A4P6WYA2	birA1
A0A4P6X4Q0	rlmH
A0A4P6X6J3	metX1
A0A4P6WXK1	fccA
A0A4P6X1C5	ydcO
A0A4P6WZD7	aer
A0A4P6X1V9	frc2
A0A4P6WXE7	aroG2
A0A4P6WZM3	ygcB
A0A4P6X4R2	dsbD
A0A4P6X4H4	nosZ
A0A4P6X213	ahpD
A0A4P6X4E0	ribN
A0A4P6WUJ6	potF
A0A4P6X4Q9	dsbB
A0A4P6X7F6	rubA2
A0A4P6WZJ3	aldHT
A0A4P6WXX3	yrbG1
A0A4V1ABG7	siaT6
A0A4P6WX61	rluF2
A0A4P6WY85	rlmN1
A0A4P6WV10	aidB
A0A4V1AC75	phoP3
A0A4P6X5U9	rfbC
A0A4P6X744	pilE3
A0A4P6WXJ9	qseB3
A0A4P6X2N1	galE2
A0A4P6WXJ1	araB1
A0A4P6X7A1	spxA
A0A4P6WWA7	argB
A0A4P6X9I5	purC
A0A4P6WYU1	cysB1
A0A4P6X240	fbp3
A0A4P6WX77	ghrB1
A0A4P6X7F1	gltX
A0A4P6X173	ynjF
A0A4P6WZ47	pheS
A0A4V1ABS5	infC
A0A4P6X4H2	degU3
A0A4P6X5D1	ugpC3
A0A4P6WYN9	moeA2
A0A4P6WWF2	rbsA3
A0A4P6X8N8	ghrA2
A0A4V1ABC9	nuoC1
A0A4P6WVW7	gpx1
A0A4P6X064	fldA1
A0A4V1AB24	atpF
A0A4P6WX97	livH3
A0A4P6WZZ5	ligI2
A0A4P6WX05	ftsZ
A0A4P6WZL4	nrdA
A0A4P6X8I2	fliA
A0A4P6X2T6	ydjA2
A0A4P6WX39	sucA
A0A4P6WUN3	sigR1
A0A4P6X912	frc7
A0A4P6WZM4	qseF
A0A4P6WYG6	siaT8
A0A4P6WSV1	lipA
A0A4V1AB21	rplC
A0A4P6WZB5	cobB
A0A4P6X8Y2	rpe2
A0A4P6WYK8	korB
A0A4P6WYE6	degQ
A0A4V1ABC8	tsaD
A0A4P6WS77	rplN
A0A4P6X0J7	ureG
A0A4P6X5B1	recO
A0A4P6X9D0	pntA
A0A4P6WZ95	potA4
A0A4P6X4X3	mlaD
A0A4P6X2H3	xerC4
A0A4P6X109	rnc
A0A4P6X1E3	caiD2
A0A4P6X7V4	prmC
A0A4P6X5A6	pht3
A0A4P6WZ90	cqsS
A0A4P6X5Y3	rpiR
A0A4P6WSZ8	fusA
A0A4P6WTI1	rpmD
A0A4P6WSI8	hypF1
A0A4P6X5U7	nreB
A0A4P6WYU9	sbp2
A0A4P6WZS7	paaZ3
A0A4P6X405	hisE
A0A4P6X712	psiF
A0A4P6X8H2	phoP2
A0A4P6X769	rmlC
A0A4P6X3K0	era
A0A4P6X6I9	fabG13
A0A4V1ABP9	crp7
A0A4P6X5G6	glgB
A0A4P6X0E0	pglC
A0A4P6WX87	rmlB
A0A4P6X0E3	dctD
A0A4P6X687	ribE
A0A4P6X0V5	rluB
A0A4P6WYC1	rstB1
A0A4P6WWD4	yqjA
A0A4P6X2L9	aioB
A0A4P6WW11	lpd
A0A4P6X7D4	tolC
A0A4P6X1L3	prs2
A0A4P6WU33	pcaF1
A0A4P6WY15	murB
A0A4P6X176	mlaF
A0A4P6X6P7	dnaK2
A0A4V1ABT4	nsrR1
A0A4P6WS95	acdA1
A0A4P6X2Z9	ribH1
A0A4P6WSW6	pgm
A0A4P6X1J4	cynR6
A0A4P6X2S1	cobP
A0A4P6X106	pmpR
A0A4P6WW37	rpsK
A0A4P6X9G6	gstB4
A0A4P6WWM9	fis
A0A4P6X379	ihfA
A0A4P6X5Y8	proA3
A0A4P6WUW6	echA3
A0A4P6WUE3	rbr
A0A4P6WYP5	rpsO
A0A4P6X5K0	qseC6
A0A4P6X356	gtf1
A0A4P6WV49	cyoA
A0A4P6WYQ3	mdtP
A0A4P6WW72	galE1
A0A4P6X6S9	oxyR3
A0A4P6X0B5	fabG3
A0A4V1ABJ6	pobA
A0A4P6X488	apbE2
A0A4P6X5F6	echA13
A0A4P6WY30	regA
A0A4P6WY72	alkJ3
A0A4P6X6G3	gcvH
A0A4P6WUA4	traC
A0A4P6X5U4	pgpA
A0A4P6X291	virB10
A0A4P6X241	fabG8
A0A4P6WZ14	thlA1
A0A4P6WXI3	pepA
A0A4P6WXP0	moeZ1
A0A4P6X8Z2	rlmL
A0A4P6X090	rpsA2
A0A4V1AC26	cobT2
A0A4P6WYZ3	traG2
A0A4P6X0N0	cyoB
A0A4P6WW59	slmA1
A0A4P6WYL2	aapJ
A0A4P6WYW3	mdtE
A0A4P6WWX2	cobT1
A0A4P6X144	fkpB
A0A4V1AC48	can2
A0A4V1AB39	glpK
A0A4P6WT32	gmhA
A0A4P6X0M4	tauB
A0A4P6X0X3	ytfQ1
A0A4P6WRP8	dnaN
A0A4P6WZC1	cobQ
A0A4P6X0S1	bamB
A0A4P6X0T2	bamA
A0A4P6WYY6	glbO
A0A4P6WYB8	hemF
A0A4P6X015	penA
A0A4P6X092	cysW4
A0A4P6X3F0	virB13
A0A4P6X9L0	sucC2
A0A4P6WXR2	dusC1
A0A4P6WSC4	metH2
A0A4P6X5B8	liaS1
A0A4P6X9V6	virB14
A0A4P6WWB7	dhlA
A0A4P6X060	epsE6
A0A4P6WV02	fadB1
A0A4P6X077	nlhH2
A0A4P6WXD2	ctaB
A0A4P6X3V6	ycgF
A0A4P6WWK8	dxs
A0A4P6WVE9	bglB
A0A4V1ABA6	cyoD
A0A4P6WUL4	nuoL
A0A4P6WSR0	tbuD
A0A4P6X0W2	hfq
A0A4P6WWU4	thiD1
A0A4P6WW08	petF
A0A4P6WZH7	cdhA
A0A4P6X5P7	epsF2
A0A4P6WXE0	gsiA
A0A4P6WX31	tuaB
A0A4V1ABR5	phoB2
A0A4P6WZV5	ttrR
A0A4P6WQW4	glnT
A0A4V1ABL9	def1
A0A4P6WZZ9	rpoZ
A0A4P6WXU0	ssuB1
A0A4P6X0D9	ctaA
A0A4V1AB76	nudC
A0A4V1AB16	tmoD
A0A4P6X2C1	scoA
A0A4P6X6P1	ybaK2
A0A4P6X148	ydhC
A0A4V1AC69	tsaB
A0A4P6X0S5	yceF
A0A4P6WXH4	paaG5
A0A4P6X2H2	crtB2
A0A4V1ABJ3	chrA1
A0A4P6WZ81	alkJ2
A0A4P6X272	exbB2
A0A4P6WX78	yqgF
A0A4P6WW35	yohC
A0A4P6WYR0	pstC
A0A4P6WZ74	ghrB2
A0A4P6X2R7	virB1
A0A4P6X4L1	frc4
A0A4P6WXB5	tar2
A0A4P6WUP9	nagC1
A0A4P6X3F9	caiD3
A0A4P6X2F9	yngG4
A0A4P6WUQ8	ndmA
A0A4P6WY70	pgtC
A0A4P6X4H3	livF8
A0A4P6WWB0	proW
A0A4P6WZA0	yihS
A0A4P6X4V2	tatB
A0A4P6WVD5	fabG2
A0A4P6X5J5	pilQ
A0A4P6WVD1	pepN
A0A4P6WXH6	rhtB2
A0A4P6X472	metZ
A0A4P6WYL9	nasA
A0A4P6WX19	accC
A0A4P6X3B7	arcB1
A0A4P6WZF8	caiD1
A0A4P6X3J0	catD2
A0A4P6WZW1	udk
A0A4V1AAY2	cwlK
A0A4P6WUQ7	ywrD
A0A4P6WTN4	mmgB
A0A4P6WSS9	rsmH
A0A4P6X435	lon1
A0A4P6X9Q3	lrp7
A0A4V1ABH2	cyaB1
A0A4P6X1P8	acsA5
A0A4P6X781	ytpA
A0A4P6X0A0	kipI
A0A4P6X9P3	ygaZ2
A0A4P6X2H7	ytfQ2
A0A4P6X3M6	nusB
A0A4P6WZJ8	pbpG1
A0A4P6WY42	nirQ2
A0A4P6X1G9	hisI
A0A4P6X569	fadE
A0A4P6X0S8	accA5
A0A4P6X104	livH6
A0A4P6WWI3	csiR2
A0A4P6X134	proB
A0A4P6X0Z4	epsF1
A0A4P6WXW3	ispB1
A0A4V1ABW8	thyA
A0A4V1ABC7	ctaE2
A0A4P6X3L6	gtaB
A0A4P6WUA8	ureC
A0A4P6X848	oppD2
A0A4P6X6H8	yiaM3
A0A4P6WXX0	mhbM
A0A4P6WXT5	pcaR2
A0A4P6WWP9	ppsC1
A0A4V1AB02	glnB1
A0A4P6X899	aroB
A0A4P6X5I1	paaC
A0A4P6X1S9	fliP
A0A4P6X1E7	mdh1
A0A4P6X251	csgA
A0A4P6X1P5	nuoD
A0A4P6WZP0	ybdK
A0A4P6X403	ydcV3
A0A4P6X0X0	acdA7
A0A4P6WSQ7	guaA2
A0A4P6X163	copA3
A0A4P6X8I8	ttcA
A0A4P6X0W4	metF
A0A4P6WWB3	lrp2
A0A4P6X1S5	paaE
A0A4V1ABA7	yliI
A0A4P6X3I6	folA
A0A4V1ABR3	gloB3
A0A4P6WSJ4	hyaE
A0A4P6X0U5	acsA3
A0A4P6WTA5	rplF
A0A4P6X2D9	aceA
A0A4V1ABD0	nuoM
A0A4P6WVB1	tsaE
A0A4P6WS61	rsmG
A0A4P6X6D6	rplA
A0A4P6WYT7	lcfB2
A0A4P6WUK4	nuoB
A0A4P6WWU7	ompA1
A0A4P6X2A0	qhnDH
A0A4P6WXF9	adoK
A0A4P6X2Z3	virB19
A0A4P6WZ50	rstB2
A0A4P6WX12	mrdB
A0A4P6X8P2	ugpA2
A0A4P6WWR5	ilvG2
A0A4P6X0I5	ftsB
A0A4V1ABF8	queG
A0A4P6WV55	gyrB
A0A4P6WUD4	yrbG3
A0A4P6X6D7	cheY3
A0A4P6X479	crcB
A0A4V1ABA5	nirM
A0A4P6X5J0	topB
A0A4P6X2B8	ycnJ
A0A4P6X730	yibF
A0A4P6X3H5	petJ2
A0A4V1ABV9	ghrA1
A0A4V1ABB9	yhbU1
A0A4P6X961	potD3
A0A4P6X2M0	exbB1
A0A4P6WZR1	mltC
A0A4P6X404	dapD
A0A4P6X0K0	wbbL2
A0A4P6X0P0	gabT
A0A4V1ABA8	egtD
A0A4V1ABZ8	accD2
A0A4P6X340	ispU
A0A4P6X205	fadH2
A0A4P6WRS6	mhpA1
A0A4P6WVC0	tpa
A0A4P6X1F8	pdxA2
A0A4P6X2M8	cph7
A0A4P6X2F5	lgt
A0A4P6X725	tld
A0A4P6X875	hisB
A0A4P6WVR7	ydbM
A0A4P6X343	mhpA3
A0A4P6X3B1	tig
A0A4V1AC05	livH13
A0A4P6X028	btuR
A0A4P6X517	sunS
A0A4P6X3U5	fdx4
A0A4P6X6X3	galD
A0A4P6WTA1	gmk
A0A4P6WWS7	kdsD1
A0A4P6WU68	queF
A0A4V1AC81	recX
A0A4P6X839	xylB
A0A4P6X621	mnmA
A0A4P6WYT1	yajR1
A0A4P6X2B0	ydaF
A0A4P6WZT0	fadA1
A0A4P6WZI5	mraZ
A0A4P6WXY5	mhpA2
A0A4P6X292	kstR3
A0A4P6WYJ7	serA1
A0A4P6X5Q1	hemE
A0A4P6X908	tdcB2
A0A4P6WVX5	qseC1
A0A4P6WXH3	curA
A0A4P6X0J4	cvpA
A0A4P6X553	yijE2
A0A4P6X779	ifcA
A0A4P6WT42	rcp1
A0A4P6X0I0	ispD2
A0A4P6WSM8	novR2
A0A4P6X1Z4	kdsD2
A0A4P6WWL1	paaG3
A0A4V1ABH4	nlpD
A0A4P6X4W5	yehU
A0A4P6X691	eptA2
A0A4P6X6M0	aroQ
A0A4P6X149	rep
A0A4P6WVB6	rpsC
A0A4P6X1F7	puuA3
A0A4V1ABV5	gabD
A0A4V1ABG2	pcaF2
A0A4V1AAZ2	puuD
A0A4P6X5I8	fabG12
A0A4P6X459	serC
A0A4P6X638	pyrF
A0A4P6WSE5	lplT
A0A4P6WY62	yebZ
A0A4P6X3P6	sigR2
A0A4P6X6C7	fliN
A0A4P6X9M0	birA2
A0A4P6X6T7	eamB
A0A4P6X4N4	lpxK
A0A4P6WSU4	resA1
A0A4P6X6N8	clsA
A0A4V1AC40	virA
A0A4V1ABU5	hprA2
A0A4P6X5H8	ydfH4
A0A4P6X6S2	ywlC
A0A4P6WXP2	catD1
A0A4P6WZK8	merR
A0A4P6X799	orn
A0A4P6WWX4	rseP
A0A4P6WS17	purU
A0A4P6X4A1	trmJ
A0A4V1AC41	dtd
A0A4P6X535	rcsC
A0A4P6X3Z8	rfbM
A0A4P6WTI5	basR
A0A4P6X045	ureD
A0A4P6WXV2	leuE
A0A4P6WR36	yhhW1
A0A4P6WZ58	atsA1
A0A4V1ABZ4	uppP
A0A4P6WV81	crnA
A0A4P6X012	ripA1
A0A4P6X119	ubiB2
A0A4P6X6F6	lrp5
A0A4P6WXG6	thiD2
A0A4P6X497	ydhY
A0A4P6WWS6	sugB
A0A4V1ABL6	holB
A0A4P6X3W6	tmk
A0A4P6X1P2	dnaK1
A0A4P6WZK5	potH2
A0A4P6WWD7	thrB
A0A4P6X571	hag
A0A4P6WWT5	pbuE1
A0A4P6WV82	xylJ
A0A4P6WZ37	macA1
A0A4P6X868	tatC
A0A4P6WVE3	tmoA1
A0A4P6WWY7	sinR
A0A4P6WVJ7	argG
A0A4P6X6F7	pncC
A0A4P6WYJ9	rhlE2
A0A4V1AB60	ftsL
A0A4P6WYB4	epsE2
A0A4V1ABU2	siaT9
A0A4P6X2Z2	secF
A0A4V1AC13	nudB
A0A4P6WT23	patA1
A0A4V1ABI7	lpxB
A0A4P6X1A3	boxC
A0A4P6WVG8	norC
A0A4P6WZZ8	gloB1
A0A4P6X5B0	pyrD
A0A4P6X155	typA
A0A4P6X5W3	mipA
A0A4P6X3M2	dadA4
A0A4P6X0B3	bamD
A0A4P6WWN4	amn
A0A4V1ABZ7	cheV
A0A4P6WXS1	yycF
A0A4P6WX18	dmsA
A0A4P6WVC7	xylG2
A0A4P6X4T6	coaE
A0A4P6X0V8	ribBA1
A0A4P6X3Z6	mscL
A0A4P6X9E4	shp
A0A4P6WUY7	cbbS1
A0A4V1AC29	flgF
A0A4V1AC70	gpr
A0A4P6X1M6	yfcF
A0A4P6X2P5	bcp1
A0A4P6X773	rebM2
A0A4P6X2A6	braC7
A0A4P6WT93	gpmA
A0A4P6X6H9	trxC
A0A4P6WR46	comM
A0A4P6WWJ2	yjiA
A0A4P6WYX2	braC5
A0A4P6WRG0	hpcE2
A0A4P6X305	cobL
A0A4P6X1P9	rsfS
A0A4V1ABQ0	lptF
A0A4P6WWD8	puuA2
A0A4P6X3V4	ugtP
A0A4P6X4R3	icd1
A0A4P6X616	ped2
A0A4P6X8C5	xylH2
A0A4P6WT17	bcr1
A0A4P6WUM8	bphD
A0A4P6WSN0	chbP
A0A4P6X5Z5	kdgR
A0A4P6WZJ6	rpsU
A0A4P6WW79	yadH1
A0A4P6X1U7	rpoD
A0A4P6WT63	narJ
A0A4P6X0H4	epsH
A0A4P6X2K9	ynjC
A0A4P6WZD6	acrC1
A0A4P6X2I2	purD
A0A4V1ABM0	dapL
A0A4P6X585	ppk
A0A4P6X1S7	slyA
A0A4V1ABG8	exuT1
A0A4P6WXB0	potB1
A0A4P6WZS6	fabD
A0A4V1ABD4	ssuA2
A0A4P6WU95	cysW1
A0A4P6X0L9	dxr
A0A4P6WUL1	tag
A0A4P6X1F9	accA4
A0A4P6X0V6	lexA1
A0A4P6WWU6	rpoA
A0A4P6X539	cyaB3
A0A4P6WX08	blh1
A0A4P6WZI8	prpL
A0A4P6WVE8	sugE
A0A4P6X1E0	prfA
A0A4P6WWQ2	fbpC
A0A4P6X0U6	hsdR2
A0A4P6X2P7	qseC10
A0A4P6WY29	citZ
A0A4P6X5A4	cph15
A0A4P6WUZ3	fabG4
A0A4P6X011	paiB1
A0A4P6WUL6	cheY1
A0A4P6WSB5	alx
A0A4V1AB41	infA2
A0A4V1AC07	phnW
A0A4P6X110	ratA
A0A4P6X250	argS
A0A4P6WZ88	hemH
A0A4P6X541	trpGD
A0A4P6WS04	potA1
A0A4P6WZ64	lcfB4
A0A4P6X0G4	bioB1
A0A4P6X1S0	fliF
A0A4P6WXS2	pytH2
A0A4P6X392	tar4
A0A4P6X668	ubiV
A0A4P6X3P9	bclA3
A0A4P6WSZ1	cutM
A0A4P6WYG2	murJ
A0A4P6WVA9	rpsG
A0A4P6WTS1	dksA2
A0A4P6WZ87	hipA2
A0A4P6WX40	livH7
A0A4P6WTK3	dctP1
A0A4P6WSY4	narK
A0A4P6WXT0	mdtB
A0A4P6WUB0	yfgC2
A0A4P6WY81	dauA
A0A4P6WV66	yiaO3
A0A4P6WWP8	oprM2
A0A4P6WS86	secY
A0A4P6X5M0	surA2
A0A4P6WTC1	luxQ1
A0A4P6WVB2	cdhR1
A0A4P6WYG5	hoxF
A0A4P6WWF8	hslV
A0A4P6X8B7	lcp
A0A4P6WTU9	linC1
A0A4P6X5S3	flhF
A0A4P6X4U4	mnmC
A0A4P6WSK8	hydB
A0A4P6WVG7	narH
A0A4P6WYR4	nudF
A0A4P6X9H6	dacB
A0A4P6X2F7	gbh3
A0A4P6WZI2	rplE
A0A4P6X0B8	nuoF2
A0A4P6WWK9	bspRIM
A0A4V1ABF5	ribBA2
A0A4P6WWT6	rplR
A0A4P6WRI4	tmoE
A0A4P6X0Y7	mltG
A0A4P6WUT1	dmlR3
A0A4P6WV90	greB
A0A4P6WZH6	nphR
A0A4P6WZN4	echA6
A0A4P6X3G0	traG3
A0A4P6WWZ1	psd1
A0A4P6WRH2	ophA1
A0A4P6WUK2	thiG
A0A4P6WV70	srpC
A0A4P6X1F2	albA
A0A4P6X8X2	ung
A0A4P6X5Q3	obg
A0A4P6X1P0	arnC
A0A4P6WVU3	czcD
A0A4P6X3X1	hemA
A0A4P6X154	selO
A0A4P6X6Q9	kipA
A0A4P6X0W0	vfr
A0A4P6WUB3	nicR1
A0A4P6WZJ5	rpmJ
A0A4P6WZU9	fadH1
A0A4P6X1J8	thiB
A0A4P6WT67	plsC1
A0A4P6WVZ6	ligC
A0A4P6X0S6	ybhF
A0A4P6X4W0	gltA2
A0A4V1AC14	ugpB
A0A4P6X4I7	tagG2
A0A4P6WVF3	bphJ
A0A4P6X383	lptD
A0A4P6X5X8	lpxH
A0A4P6X2A9	etfA1
A0A4P6X382	rplS
A0A4V1ABB5	fdoI
A0A4P6WZX7	bfrD
A0A4P6WZH2	glpR1
A0A4P6X0U0	intA3
A0A4P6X4Z1	ccsA
A0A4P6X7U9	dnaE2
A0A4P6WSA9	livH1
A0A4P6X0G8	mmgC15
A0A4P6X310	fabF1
A0A4P6WY31	parB1
A0A4V1AB00	ftsH1
A0A4P6X1Q6	nuoN
A0A4V1AAZ3	novR1
A0A4P6X334	sucD3
A0A4P6X271	fucU
A0A4P6X3Q0	lysS
A0A4P6X5B2	ripA2
A0A4P6WXD6	ruvC
A0A4P6WZK7	slyD2
A0A4P6WXW7	ctaG
A0A4P6X630	flgA
A0A4P6X289	bcp2
A0A4P6WZM0	clcD2
A0A4P6WY48	selD1
A0A4P6X5E4	nagK1
A0A4P6WVF0	cmpD
A0A4V1ABC4	ybaK1
A0A4P6X099	xseB
A0A4P6WYY5	ycgE
A0A4P6WXD3	echA12
A0A4P6WY11	panB
A0A4P6WZF9	nagAb
A0A4P6X4M8	acdA6
A0A4P6X131	ppc
A0A4P6X1R7	oppF1
A0A4P6X036	gbpR1
A0A4P6WZN9	aroE2
A0A4P6X2L6	pipB2
A0A4V1AB64	zraR2
A0A4P6WV83	ispE
A0A4P6WZE8	cysW3
A0A4P6X1F4	argJ
A0A4P6WWR9	dsbC1
A0A4P6X215	paaJ1
A0A4P6WW26	dadA1
A0A4P6WRF0	kfoC1
A0A4P6X1Y0	virB7
A0A4P6X2X9	greA
A0A4P6WYW4	tyrB
A0A4P6WZX5	livH12
A0A4P6WYK6	mtfA
A0A4V1AC62	kup
A0A4P6X253	pstB
A0A4P6WYP7	yfkN
A0A4P6X4Z9	yccM3
A0A4P6WWV3	pyrR
A0A4P6WWA6	pcaR1
A0A4P6WWY4	ohrR
A0A4P6X0B9	mshA
A0A4P6WXC1	wbbL1
A0A4P6WYJ8	fbp2
A0A4P6WT53	degU1
A0A4P6WWQ1	rpsR
A0A4P6X184	slt1
A0A4P6WZQ9	lieA
A0A4P6WWZ3	phoR1
A0A4P6WXS9	hisC1
A0A4P6WYN5	fccB
A0A4P6X117	acpP2
A0A4P6X6K5	kce
A0A4P6WV92	dmpM
A0A4P6X5H9	hisD
A0A4P6X3N4	ycfH
A0A4P6WZY6	ydcR1
A0A4P6WSK1	hypE
A0A4P6WS33	podJ
A0A4V1AB40	rplX
A0A4P6WZ13	glpD
A0A4P6WW98	tmoA2
A0A4P6WQV5	gabR
A0A4P6X3H0	nusA
A0A4V1AB48	coaX
A0A4P6X4B1	fliO
A0A4P6X2H1	cysB2
A0A4P6X0R4	rluD
A0A4P6X007	pheA
A0A4V1ABU7	tilS
A0A4P6WUR5	tdiR1
A0A4P6X4C2	mmgC8
A0A4P6WZS1	glnM2
A0A4P6X9Z3	tap2
