P27748	H16_B0143
Q55778	sll0179
Q55766	slr0194
P74395	sll0271
P74533	slr1426
P73761	sll0838
P74007	slr1325
Q55169	slr0474
P74374	sll1520
Q55621	sll0757
Q55850	sll0467
P73473	slr1228
P73515	slr1443
P72965	sll0635
Q55710	slr0633
Q01950	ssr3383
P74410	ssr0482
P54206	slr0012
Q55195	sll0684
Q55681	slr0020
P42352	sll1244
P72712	ssr0390
P74368	slr1646
P73310	sll1806
P73769	sll1165
P74267	ssr2799
Q55843	slr0520
Q55842	slr0519
Q55004	smr0011
P72687	slr0742
P74297	slr1697
P74104	sll1894
P73421	slr1536
P72934	sll1018
P73651	slr1882
P74208	sll1443
P74707	sll1110
Q55752	slr0423
P73316	ssl3432
P73090	slr2047
P74240	slr1164
P73334	sll1789
P74266	slr1678
P26522	sll0519
P73689	sll1703
P74309	slr0943
P74423	sll0362
P54416	slr0542
P46445	sll1796
Q55367	slr0899
P73971	sll2001
P26527	slr1329
P72761	sll1028
Q55121	slr0436
P74383	sll0422
Q55462	slr0043
P53383	slr0067
Q55461	slr0041
P72772	slr1777
P72966	sll0634
Q59993	sll0534
P73881	sll0250
P73833	slr2002
P73002	sll1501
P74467	slr0165
Q05971	slr2075
P73548	slr1369
Q55510	sll0535
P52208	sll0329
P74045	slr0812
P72760	sll1029
P72758	sll1031
P73477	slr1232
P73808	sll1957
Q55448	sll0038
P73273	sll1076
P74450	slr0151
P73337	sll1124
Q6ZE62	slr8030
P74275	sll1561
P73458	slr1751
P73738	slr1747
P73260	sll1084
P73023	sll1005
Q55753	sll0374
Q55780	slr0208
P72649	slr1124
Q55627	sll0752
P74162	sll1380
P73670	sll2008
Q55120	slr0435
P74665	sll1545
P73394	sll1733
P73998	slr2131
P74541	sll1330
Q55941	sll0790
P72814	slr1800
P73461	slr1218
Q55582	slr0364
P72571	ssl0787
P74428	slr0398
Q55465	sll0026
Q55146	sll0064
P74171	sll1371
P72594	sll1206
P74730	sll0575
P74100	slr1962
P73952	sll1418
P72662	sll0712
Q55991	sll0742
Q6YRU3	ssl6061
P72868	sll0931
P74154	slr1470
Q6ZEI8	slr7010
P74629	sll0736
Q55517	sll0529
Q55131	slr0049
P73589	sll1314
Q55584	slr0369
Q55605	slr0770
Q55868	slr0625
P73027	ssl1922
P73544	sll1270
P74554	sll1365
P73159	slr1379
P74259	slr1670
P74433	slr0404
Q55426	slr0841
P74042	sll0815
P73902	sll0236
P74451	slr0152
P72709	slr0250
P74728	slr0590
P73272	slr1143
Q55818	sll0487
Q55139	sll0067
P72890	slr1612
Q55913	sll0283
P73732	slr1740
Q55875	sll0102
P72766	sll1686
P72774	sll1683
P74589	sll1496
P74021	sll1224
Q55443	sll0043
Q55359	sll0178
Q55893	sll0092
Q55183	slr0493
Q55552	slr0172
Q6ZEE1	slr7057
P73084	sll1937
P74242	slr1166
P73786	slr1248
P72690	slr0236
P72914	ssr1766
P73567	slr0883
P73192	sll1284
P74212	slr1530
P74339	slr1624
Q55847	sll0470
P72733	sll1318
P72906	slr1070
P73980	slr2112
P73654	ssl3364
Q6ZED3	sll7065
P72618	slr1495
Q55858	slr0617
P74344	sll1536
P74206	sll1446
P73497	slr1240
P73422	slr1537
P74210	slr1529
P74698	slr0459
Q55173	slr0479
Q55374	slr0907
P73044	ssr2962
Q55856	slr0615
P74652	slr1651
P72899	slr1063
P73405	sll1721
P74789	sll0319
P73268	sll1079
P73959	ssr2551
P72915	slr1078
Q55862	sll0588
P73119	sll1831
Q55816	sll0489
Q55678	sll0007
P74470	ssl0242
P73896	sll0242
P73445	sll1456
P74779	ssr1558
Q55528	slr0323
P73104	slr1909
P74610	slr1577
Q55949	sll0784
Q55926	slr0319
Q59999	sll0672
P74314	slr0947
P74746	slr0600
P73474	slr1229
Q6ZE91	sll8001
P74359	sll1527
P72728	slr1414
P73183	ssl2542
P73592	slr1406
P74255	ssr1951
P74054	slr0818
Q55820	sll0485
P72742	slr1098
P74682	sll0446
Q55586	sll0337
P72636	sll1061
Q55457	slr0038
Q55883	sll0096
P72877	sll0923
Q55727	slr0645
P72905	slr1069
P72840	slr1302
P73829	slr1998
Q55648	sll0314
Q55474	sll0513
Q55649	slr0354
P74316	sll0913
P74332	slr0959
P73734	slr1742
P73993	slr2126
P73420	slr1535
P73985	slr2118
Q55876	slr0105
P73819	sll1949
P73005	slr1041
Q6YRU4	sll6060
P72842	sll1189
P74510	sll1841
P73529	sll1280
P74182	slr1270
P73918	sll1981
P73433	slr1547
Q55773	sll0183
P73519	sll1353
P73156	slr1376
Q6ZET9	sll5041
P74183	slr1271
Q55177	slr0484
Q6YRW5	slr6039
Q55164	slr0467
P73944	sll1424
P73990	slr2123
P73562	sll0873
P74203	slr1288
P73650	slr1881
P73342	slr1194
P74049	slr0816
P72710	slr0251
P73982	slr2115
P73250	sll1913
Q55730	slr0650
P74066	sll0802
P73721	slr1735
Q6YS03	slr6001
P73174	sll1293
P74584	slr0667
P73479	slr1233
Q6ZEG4	sll7034
P73723	sll1625
P72932	ssr1789
P73503	slr1437
P74140	sll1870
P73086	slr2044
P73816	slr2062
P72684	slr0740
P73862	sll1594
Q55634	sll0325
P73170	sll1297
P73600	sll1785
P74617	sll1481
P73500	slr1434
Q6ZE52	sll8040
P74634	sll0732
P73865	sll1590
P73701	slr1816
P74067	ssl1498
P74298	sll0921
P73949	slr1509
P73049	slr1768
Q55889	slr0114
P72937	slr0670
Q55691	sll0205
P74558	ssl2667
P74079	slr1342
P74454	sll0147
P72864	sll0934
P74329	slr0957
Q6YRW2	slr6042
P73184	slr1393
Q55138	sll0068
P74315	slr0948
P74431	slr0401
P74527	sll1343
Q55788	slr0073
Q55969	sll0670
P73006	slr1042
P73217	sll1570
P73018	slr1053
P72632	slr1118
P74735	slr0592
P73864	sll1592
P74686	slr0451
P72806	sll1664
P73343	slr1195
P74538	slr1429
P74647	sll0723
Q6ZEX6	sll5004
P72896	slr1618
P73923	slr2095
Q6ZEQ4	sll5076
P74480	slr1928
Q55890	slr0115
Q55598	slr0384
Q6YRQ9	slr6095
P72903	slr1067
P73100	sll1929
P72930	sll1020
P74076	slr1340
P74524	slr1420
P73608	slr1857
P73135	slr1024
P73281	sll1071
Q6ZEV1	slr5029
P74595	slr1564
P73388	slr1828
Q55549	slr0168
P72730	slr1416
P73596	sll1307
P73653	ssr3188
Q55846	sll0471
P73702	sll1696
Q55645	slr0352
Q55130	slr0440
P74736	slr0593
Q55398	sll0545
P72862	slr0969
Q6ZEH5	slr7023
P73010	slr1046
P74018	sll1226
P73175	sll1292
P73724	sll1624
Q55198	sll0681
P74152	slr1467
P74694	slr0455
P74534	sll1338
Q6ZEH4	slr7024
P74693	slr0454
P74601	sll1489
Q55631	sll0749
P73707	sll1692
P72693	ssl0426
Q55722	slr0643
P74569	slr0657
Q55548	slr0338
P74500	slr1940
Q55565	slr0179
Q55406	sll0541
P74062	slr0822
P73872	sll0254
Q55723	sll0606
P74673	slr1668
P73148	sll0985
P74619	sll1477
P73402	sll1723
Q55155	slr0063
P73220	sll1927
Q6ZE44	sll8048
Q6YRV9	slr6045
Q55932	sll0798
Q55606	slr0771
P74622	sll1475
Q6ZE85	sll8007
Q6ZED8	slr7060
P74188	slr1276
P74614	sll1484
P72888	slr1610
P73172	sll1296
P74732	slr0591
P73937	ssl2789
P73967	slr1523
P72694	slr0239
Q55937	slr0796
P73032	slr1753
Q6ZEB3	sll7085
P74115	sll1888
Q55987	slr0765
P74326	ssr1600
P74434	ssr0657
P74381	sll0424
P73828	sll1905
P73276	slr1147
Q55980	sll0662
Q55742	sll0383
P74146	ssl2717
P72900	slr1064
P72770	slr1776
Q55672	slr0016
Q55579	slr0362
Q6YRP4	slr6110
P74803	ssl0511
P73232	slr2012
Q6ZET2	sll5048
Q55588	slr0373
Q55475	slr0533
P72603	sll1405
P73168	slr1385
P74248	slr1169
Q55571	sll0157
P74443	slr0144
Q6ZEC5	slr7073
P73927	slr2099
Q55431	sll0823
P73546	slr1367
P74515	slr0990
P74129	slr1978
Q55436	slr0848
Q6YRU9	sll6055
Q55527	slr0322
P72727	slr1413
P73680	sll2002
P73096	slr2053
Q55861	slr0619
Q55782	slr0209
P74349	sll1533
P72863	slr0971
P73785	slr1247
P72809	slr1798
P72997	sll1504
P73742	sll0858
P73180	slr1391
P74449	slr0150
P74453	sll0148
Q55641	sll0320
P74184	slr1272
P74626	slr1584
P73435	ssl2823
P74172	sll1370
P72985	slr1600
P73356	slr1206
P74535	sll1336
P72646	sll1054
P74186	slr1274
P72948	sll0649
P73051	slr1770
Q55636	slr0345
Q55453	slr0036
P72944	slr0680
P73012	slr1048
P74465	slr0163
Q55902	slr0298
Q6ZED5	sll7063
P73716	slr1732
P73017	slr1052
P73247	sll1915
P73710	sll1689
P74685	sll0443
P73719	sll1628
P73048	sll1638
Q55576	slr0359
P73987	slr2120
Q55446	sll0040
Q55799	slr0079
Q6ZEP4	sll5086
P74708	sll1109
P73155	slr1039
Q55701	sll0195
Q55619	sll0759
P74697	slr0458
P72609	slr1490
Q55491	sll0498
Q6ZEI4	slr7014
Q6ZEI3	slr7015
P73176	sll1291
P74096	sll1898
P73218	slr1710
Q55570	sll0160
P74195	slr1282
P73725	sll1623
P73404	slr1837
P73711	sll1688
P74473	slr1923
P73153	sll0981
P73368	slr1216
P72799	slr1794
P74375	slr0442
P74796	ssl0350
Q6ZEQ9	slr5071
P72847	sll1186
Q55477	slr0535
P74139	slr1983
P74365	sll1524
P74498	sll1848
P73614	slr1864
P73961	ssr2554
Q55658	sll0023
Q55838	sll0474
Q55430	slr0845
Q55454	sll0034
P73034	sll1647
P73197	sll1582
P74769	ssr1528
P74082	sll1252
P73438	sll1462
P73983	slr2116
Q55591	slr0377
Q55718	slr0640
Q6ZEB1	sll7087
P73429	ssr2595
P72907	slr1071
P73929	slr2101
P73885	slr0267
Q55807	slr0086
P72967	slr0695
P74127	sll1878
P73799	slr1259
Q6ZES0	sll5060
Q55908	slr0304
P72765	slr1772
P72683	slr0739
Q55387	slr0559
Q55741	sll0384
Q6ZEL1	slr5119
P73482	slr1235
P73198	sll1581
P74788	ssl1417
P74729	sll0576
P72602	sll1406
P74013	sll1231
P73886	sll0245
P74340	sll1538
P73669	sll2009
P74036	slr0809
P74144	sll1866
P73934	slr2105
Q55956	sll0778
Q55783	slr0210
P73244	slr2025
Q55667	slr0006
P74654	slr1653
P72661	slr0721
P74668	slr1666
P74053	slr0817
P74370	slr1648
Q55442	sll0044
P74014	sll1229
P74658	slr1657
Q55635	slr0344
P73216	sll1571
P73507	sll1360
P73926	slr2098
P74570	slr0658
Q6ZE81	sll8011
P72653	sll1049
Q55564	sll0162
P74236	slr1161
P72938	sll0656
P73964	slr1520
Q55136	slr0051
P72860	ssl1792
Q6ZEK7	sll5123
P72674	slr0730
P73099	sll1930
P73037	slr1761
P73776	sll1159
P73877	slr0262
Q55483	sll0505
P74660	slr1659
P72722	sll0218
P73385	sll1739
Q6ZE84	ssl8008
Q55733	sll0396
P73380	slr2077
P73054	sll1752
Q55114	sll0413
P74447	slr0148
Q55865	sll0585
P74283	ssl3044
Q55501	slr0929
P74335	ssr2723
P73759	slr0865
P73586	sll0860
Q55496	sll0493
P74366	slr1644
P74688	sll0441
Q6ZEW0	ssr5020
P73928	slr2100
P73476	sll1135
P74123	sll1882
Q55923	slr0316
P74605	slr1572
P72918	slr1081
P73105	slr1910
Q55532	sll0300
P73806	sll1959
P74550	slr1457
Q55671	slr0013
P72781	slr1783
P73818	sll1950
P73035	slr1759
P74795	ssl0352
P73605	slr1854
P74721	slr1192
P74318	slr0949
P73417	sll1713
P73149	sll0984
P72880	slr0977
Q55557	sll0173
P73583	sll0863
P72969	slr1591
Q55698	slr0226
P72895	slr1617
P73604	slr1853
P73914	slr2089
P73348	slr1198
P72782	slr1784
Q55160	sll0053
P73185	slr1394
P74555	slr1462
P73536	sll1274
P74190	sll1174
P74024	sll1221
P74200	sll1167
Q55984	sll0659
P73114	slr1916
P74233	slr1160
Q55938	sll0794
P73166	ssr2317
P73924	slr2096
P73624	slr1871
Q6ZER9	sll5061
P73075	slr2038
Q55892	ssl0172
Q6ZE68	ssl8024
Q55493	slr0545
P73279	slr1150
P74700	ssr0817
P73972	ssr3570
P74419	slr0393
P73384	slr1827
P73857	ssl3127
Q55789	sll0088
P73584	sll0862
Q55775	sll0181
Q55633	slr0341
Q55886	slr0110
Q55188	sll0691
Q55437	sll0048
P74059	sll0808
P74731	sll0574
P73007	slr1043
P74295	slr1694
P73271	slr1142
P73551	sll1265
P74405	sll0261
P72592	slr1318
P74403	sll0264
Q6ZEN3	sll5097
P72627	slr1114
Q55194	sll0685
Q6ZEE0	slr7058
P73673	sll2007
P73039	slr1762
Q6ZE97	slr7101
Q55829	slr0509
P72700	slr0244
P72724	sll0216
Q6ZED6	sll7062
P72884	slr0982
Q6ZEK6	slr5124
Q6ZEB6	slr7082
P72909	slr1073
P73652	sll1757
P73004	slr1609
Q55776	sll0180
P72634	slr1119
Q6ZEL8	slr5112
Q6ZEJ1	ssl7007
P73432	slr1546
P73419	sll1469
P74048	slr0815
P73362	slr1211
Q6ZEX8	sll5002
P73868	ssr2912
Q55561	sll0167
Q55640	slr0347
P74482	slr1930
Q55957	sll0777
P73576	slr0888
P73703	sll1695
P74513	slr1951
Q6ZEM0	slr5110
Q55832	sll0479
P73936	sll1429
Q55966	sll0676
P73629	ssl3383
P72784	sll1677
P73378	sll1965
P73622	slr1870
Q55732	sll0397
P74270	ssr2802
Q6ZE90	sll8002
Q6ZE53	ssl8039
Q6ZE87	ssl8005
P73855	sll1601
P74026	ssr2227
Q79F24	sll0614
Q55530	slr0325
Q6ZEF5	sll7043
P74110	sll1890
P74169	sll1373
P74300	slr0935
Q6ZEA9	sll7089
P73252	ssl3615
Q55524	slr0320
Q6ZEL3	ssr5117
Q6YRU1	slr6063
P73696	slr1811
Q55133	sll0072
P73036	slr1760
P73008	slr1044
P74474	slr1924
P74713	slr1184
P74277	slr1682
P73613	slr1863
P74609	slr1576
P72764	slr1110
P73683	sll1710
Q6ZEI6	slr7012
P73222	slr2005
P72972	slr1594
Q55553	sll0177
P73158	slr1378
P74455	sll0146
P72898	slr1062
Q6ZEV4	sll5026
P74640	slr0755
P73041	sll1642
P72999	ssr2708
Q6ZEI9	sll7009
P73948	slr1508
P73113	slr1915
Q55857	slr0616
P73147	sll0986
P73110	slr1914
Q55401	sll0543
Q55542	slr0334
Q6ZEN6	sll5094
Q6ZEL0	ssr5120
P73082	ssr3465
P74687	sll0442
P73575	slr0887
P72910	slr1074
P72816	sll1655
Q6ZE56	slr8036
Q55734	sll0395
Q6ZE59	sll8033
P74666	slr1664
P73026	ssl1923
P74744	slr0598
P73991	slr2124
P72787	slr1787
P74273	sll1563
P73708	sll1691
P74333	slr0960
P74479	slr1927
P74439	slr0407
Q6ZEK5	ssl5125
P72838	ssr2153
P73745	sll0855
P74441	slr0142
P74437	sll0354
P73234	sll1924
P73875	ssl0467
Q55959	slr0697
Q55951	slr0801
Q6ZEU8	sll5032
P73739	slr0851
P73383	slr1826
P72886	slr0984
P73953	slr1512
P73344	slr1196
Q6ZEM3	sll5107
Q6ZEB9	ssr7079
P74477	sll1864
Q6ZEM9	slr5101
Q55703	slr0231
P72812	sll1658
Q6ZEV2	sll5028
P73656	ssr3189
P74174	sll1182
Q6ZE98	slr7100
Q6YRU2	ssr6062
P72876	sll0924
Q55413	slr0825
P74583	slr0666
P74672	slr1667
Q6ZEE9	slr7049
Q55943	sll0788
P74402	sll0265
Q6ZEP7	sll5083
Q6ZEN7	slr5093
P73504	slr1438
Q6ZEV6	slr5024
Q55953	sll0781
Q55602	slr0387
Q6ZEE8	sll7050
P74793	ssr0693
Q55361	sll0887
P72853	sll0943
Q6ZEV9	slr5021
P72857	slr0967
P72923	slr1087
P74752	slr0605
Q55754	sll0372
P74064	sll0804
Q6ZES4	slr5056
Q6YRV0	sll6054
P72713	ssl0410
Q55620	slr0779
P74520	ssl1807
P73764	slr0868
P74413	ssl0483
Q55603	slr0388
P72808	sll1662
P74580	ssr1114
P74201	ssr2130
P73510	sll1358
P73491	ssr2060
P73539	slr1365
O06944	sll0737
Q55628	sll0751
Q6ZEE5	ssl7053
P74047	sll0812
P72975	sll1515
Q55833	sll0478
Q55396	sll0547
Q6ZEK4	slr5126
P74663	sll1546
P72665	sll0709
Q55713	sll0611
Q57473	sll0318
P73499	ssr2067
P73968	slr1524
P73196	sll1583
Q55608	slr0773
P72807	sll1663
P73509	sll1359
Q55481	sll0507
P74560	slr0651
Q55770	sll0185
Q6YRX2	ssr6032
Q55449	slr0031
P74427	slr0397
Q55144	slr0055
P72829	ssl2384
P74412	slr0291
P72628	slr1115
Q6YS00	slr6004
Q6ZED1	sll7067
P73978	slr2110
P72621	sll1395
Q6ZES8	sll5052
P73751	sll0847
P74725	sll0577
P73524	sll1350
P74092	slr1956
Q6ZER6	ssl5064
Q55545	slr0337
P74530	slr1425
P73979	slr2111
P72778	sll1681
P74471	ssr0256
P73525	sll1349
Q55800	sll0082
P73802	slr1262
P72615	sll1400
P74354	slr1638
Q55973	sll0668
Q55655	sll0310
P74243	sll1092
Q55174	slr0480
Q55137	sll0069
P72879	slr0976
Q55831	slr0511
P74147	sll1389
P73619	sll1775
P73938	sll1428
P74085	ssl2471
Q6YRR5	ssr6089
Q55555	sll0175
P73457	sll1632
Q55408	slr0581
Q55182	slr0492
P73171	ssl2559
Q55572	sll0156
P72841	slr1303
Q6ZEF3	ssl7045
P74777	ssr1425
Q55955	sll0779
Q55166	sll0462
P74512	slr1950
Q6ZEG3	ssr7035
Q6ZEF2	ssl7046
Q6ZEB4	ssr7084
P72729	slr1415
Q55378	slr0914
P73727	slr1737
Q79EF9	sll1598
Q6ZEX0	slr5010
P73186	sll1286
P73691	slr1807
P73535	slr1362
Q55560	sll0168
P73984	slr2117
Q6YRP8	slr6106
P74252	sll1087
Q55817	sll0488
Q6ZEA6	slr7092
P73189	slr1397
Q6ZES2	slr5058
Q55193	sll0686
P72885	slr0983
Q55580	sll0350
Q6ZEC4	ssl7074
P73206	ssr2848
P73803	slr1263
Q55514	slr0552
P73822	slr1990
Q6ZEV0	sll5030
P74138	slr1982
P73919	ssl3769
P73831	slr2000
P72614	sll1401
P74282	slr1686
Q55960	slr0698
P74775	ssr1407
Q6ZEW1	ssr5019
P73256	slr2031
P72815	sll1656
Q6ZEG9	sll7029
Q55676	slr0019
P73369	sll1971
Q55934	slr0793
Q6ZE58	sll8034
Q6YRX0	slr6034
P74118	sll1886
P73909	slr2084
Q55743	sll0382
P74585	slr0668
Q6ZEU9	ssl5031
Q55149	slr0058
P74804	ssl1464
P73181	ssr2333
P72922	slr1085
P73762	sll0837
P74440	slr0408
P74023	sll1222
Q6ZE60	sll8032
P74322	sll0909
P72610	slr1491
Q55841	slr0518
Q6YRU8	slr6056
P74549	slr1456
P73150	slr1037
P74488	slr1933
P72865	sll0933
P74757	slr0610
P73468	slr1224
Q55815	slr0498
Q6YRV3	slr6051
Q6ZEP0	sll5090
P74655	sll1550
P74508	ssr3307
P74001	sll1239
Q55972	slr0708
P73484	ssl2250
Q6ZEM7	ssl5103
P73190	slr1398
Q55989	sll0744
Q6ZES3	sll5057
P73338	sll1123
P74012	sll1232
P73194	slr1699
Q55394	sll0549
P74382	sll0423
Q6ZEF4	sll7044
P73970	ssl2749
Q6YRX4	ssr6030
P74254	slr1173
P74272	ssr2806
P74637	sll0729
P74699	slr0460
P73549	sll1268
P74613	sll1485
Q6ZEG0	ssl7038
P74317	sll0912
Q55762	sll0188
P73772	sll1163
P73777	sll1158
P72775	sll1682
P74792	ssl0750
Q55409	slr0582
P73465	sll1143
P74279	slr1683
P72779	sll1680
P74150	sll1387
P74160	slr1474
P74670	sll1544
P73899	sll0238
Q6ZEW5	ssl5015
P74573	sll0626
P72819	sll1652
P72698	slr0243
P72706	sll0225
P73686	sll1708
Q6ZEC8	sll7070
P72643	sll1057
P72672	slr0728
P74345	slr1628
P74772	ssl1046
P72984	slr1599
Q55366	slr0898
P73178	sll1289
P73066	slr2032
P74303	slr0938
Q6ZEK2	sll5128
P73050	sll1636
P73996	sll1995
P72576	ssl1300
P74005	ssr2194
P73062	sll1749
P74050	sll0811
P74244	ssl2138
P73782	sll1156
P73373	sll1968
Q55390	sll0553
P74496	sll1849
P73029	sll1002
Q55531	sll0301
Q55375	slr0909
Q55573	slr0184
P74633	sll0733
P73453	sll1634
P73118	sll1832
P72992	ssr2699
P74080	slr1343
P73760	sll0839
Q55719	sll0609
Q59997	slr0797
Q55985	sll0658
Q6ZEF0	ssl7048
Q6ZEV7	slr5023
P72859	sll0938
P74712	slr1183
Q55485	sll0503
Q55478	sll0509
P73611	slr1861
P73740	slr0852
P72964	slr0692
Q55922	slr0315
Q55763	slr0191
P74029	sll1218
Q6ZED0	slr7068
P74611	slr1579
P73372	sll1969
P73230	ssr3410
Q55363	slr0895
P74131	slr1980
Q6ZE79	ssr8013
P74057	slr0820
P74785	ssl0312
P72598	sll1202
Q6ZEI0	ssr7018
P72961	slr0689
Q6ZEB0	slr7088
Q6ZE65	sll8027
Q6ZEA0	slr7098
P72901	slr1065
P73798	slr1258
P72697	slr0242
P73339	sll1121
Q55151	slr0060
P72976	slr1597
P73597	sll1306
Q55543	sll0295
P73395	sll1732
P74046	slr0813
P73537	slr1363
Q55952	sll0782
Q55693	slr0222
P74504	ssr3304
Q55708	slr0630
Q55172	slr0477
Q55661	sll0021
P74749	sll0563
P74577	sll0623
Q6ZEJ8	sll5132
Q55826	sll0482
Q55440	sll0045
P72813	slr1799
Q55877	slr0106
P73328	slr1900
Q6ZEC9	sll7069
P73563	ssl1633
P73078	slr2041
P74015	sll1228
P72891	slr1613
P73852	slr1721
P73134	slr1023
P74483	slr1931
Q55796	sll0084
P72573	ssr0102
P73871	sll1586
Q55930	slr0789
Q6ZEB2	sll7086
Q55936	slr0795
Q55618	sll0760
P74153	slr1468
P74599	slr1567
Q55920	slr0313
P74536	slr1428
Q6ZE89	ssl8003
Q6ZEH1	sll7027
P74170	sll1372
Q55441	slr0023
P74681	sll0447
Q55755	sll0371
P74563	sll0630
Q55679	sll0006
Q55968	sll0671
P74574	sll0625
Q55521	sll0524
P72843	slr1305
P72889	slr1611
P72624	sll1392
P73227	slr2009
P74753	slr0606
Q6ZEP6	sll5084
P74627	slr1585
Q6ZET8	sll5042
P73856	slr1724
P74656	sll1549
Q55689	sll0207
P73901	ssl0438
P74004	slr1324
Q6ZE69	slr8023
Q6ZEU3	slr5037
Q6ZEW3	slr5017
Q6ZEM4	ssr5106
P74086	sll1250
Q55872	sll0107
Q55977	sll0664
Q6ZEX2	ssl5008
P74037	slr0810
Q55814	slr0096
Q55836	slr0514
Q55176	slr0483
Q55392	slr0565
Q6ZEW8	slr5012
P74189	slr1277
P73160	slr1380
P74199	slr1285
P74039	ssl1520
Q6ZE73	sll8019
P74661	slr1660
P73278	slr1149
Q6ZEI5	slr7013
P73219	sll1568
P72869	sll0930
P72590	slr1316
Q6YRR3	slr6091
Q55958	sll0775
P72949	sll0648
Q55599	sll0328
Q6YRV5	slr6049
Q6ZEP9	sll5081
Q55124	sll0404
P74603	slr1570
P74797	ssr0332
Q6ZEG1	slr7037
Q6YRW6	slr6038
Q55113	slr0431
Q6ZEW4	slr5016
Q55654	slr0358
P74404	sll0263
Q55175	slr0482
Q55615	sll0763
Q55509	sll0536
P72998	sll1503
P73188	slr1396
P74222	ssl2162
Q55197	sll0682
Q55558	sll0172
P73642	sll1763
P74485	sll1863
P72746	slr1102
P74113	slr1970
P74807	ssr1175
P73019	sll1009
P72691	slr0237
Q6ZEU2	slr5038
P73835	sll1902
P74756	slr0609
P73238	slr2018
P74390	slr0447
P73111	sll1835
Q55839	sll0473
P73977	sll1997
Q55494	sll0496
P73514	slr1442
P73277	slr1148
P73352	slr1202
P74108	slr1968
P73878	slr0263
P73565	sll0872
P74464	slr0162
P73830	slr1999
Q6ZEW9	ssr5011
P74445	slr0146
P73239	slr2019
Q6ZE99	slr7099
P73957	ssr2549
P73582	sll0864
P73403	sll1722
Q6ZEX4	sll5006
P74011	sll1233
P72734	sll1041
Q6YRV1	sll6053
P74247	slr1168
Q55199	sll0680
Q55859	sll0590
P73360	slr1209
P74463	slr0161
P74032	slr0804
P73793	sll1150
Q55616	sll0762
Q6ZEW2	slr5018
Q55145	slr0056
P73091	slr2048
Q6ZEC7	slr7071
Q55581	slr0363
Q55677	sll0008
P73480	ssr2049
P73122	slr1920
P73694	sll1698
Q6ZEK1	ssl5129
P73399	sll1726
Q6YRW8	sll6036
P73229	ssr3409
P72908	slr1072
P74588	slr1557
P74778	ssl1533
P74302	slr0937
P74718	slr1189
P73146	slr1035
Q79EE5	slr1588
P74216	sll1434
P74719	sll1107
P72572	ssl0769
P73733	sll1618
Q55568	ssl0296
P73365	slr1214
P74396	slr0280
P73449	sll1453
P72912	slr1077
P73253	sll1911
P74264	slr1676
Q55583	slr0366
Q55191	sll0688
P72670	slr0725
Q6ZEM5	slr5105
P73573	sll0867
Q55994	sll0738
P73976	sll1998
P72875	slr0975
P72715	sll0222
Q55165	slr0468
Q6ZEK8	sll5122
Q55502	slr0930
P73758	slr0864
Q6ZE95	sll7103
P74608	slr1575
Q55812	slr0092
P73124	ssl1911
P73579	slr0890
Q55536	slr0329
Q55596	sll0330
P72617	sll1399
P73109	slr1913
Q6ZEN5	ssl5095
P72887	slr0985
Q6YRQ4	slr6100
P74491	slr1935
P74225	sll1102
P72773	slr1778
P73963	slr1519
P72658	sll1045
P72741	slr1097
Q55427	slr0842
P73400	sll1725
P74000	sll1240
Q6YRP5	sll6109
Q55670	slr0011
Q55970	sll0669
P74009	ssr2201
P73679	slr2143
Q6ZEW7	slr5013
P73731	slr1739
P74773	sgl0001
Q6ZEH7	ssl7021
P73065	sll1946
P73226	slr2008
P74602	sll1488
P74377	ssr0756
P74493	sll1853
P73568	sll0871
P74701	slr0462
Q6ZEH8	ssl7020
P72738	sll1039
P74407	slr0285
P73431	slr1545
Q55802	slr0081
Q55425	sll0827
P73128	slr1020
P73853	slr1722
Q55559	sll0169
Q55455	sll0033
P73768	slr0872
P74284	slr1687
Q6YRW4	slr6040
P73371	slr2071
P72676	sll0704
P73470	sll1138
P72798	ssr2998
P74743	sll0564
P74099	ssl3573
P73941	sll1426
P74532	sll1340
Q6ZE55	slr8037
P73233	slr2013
Q6ZEA7	slr7091
P74109	sll1891
P74280	slr1684
P74319	slr0950
P74093	slr1957
P73094	slr2052
P74406	slr0284
P73682	slr1803
Q55516	slr0554
P74031	ssr1375
Q55380	slr0919
Q6ZEQ5	sll5075
P72993	ssl2923
P74418	slr0392
Q6ZEN0	ssl5100
P72996	sll1505
P73089	slr2046
P97153	sll1999
P72936	slr1400
P74256	slr1174
Q55464	sll0027
P74780	ssr1562
P72570	ssl0788
P72605	slr1484
Q55990	sll0743
Q55809	slr0089
Q55171	slr0476
Q55432	sll0822
P72962	sll0639
Q55747	slr0420
P73556	slr0876
P73900	sll0237
P73143	slr1033
P74581	slr0664
P72629	slr1116
Q6YRV8	ssr6046
Q6YRQ5	ssr6099
P73258	slr1134
Q6ZE86	sll8006
P73015	slr1050
Q55935	slr0794
Q55887	slr0111
P73199	ssr2843
P73165	slr1383
P74196	slr1283
P73415	sll1715
P72826	ssr2142
P73593	slr1407
P74425	sll0360
P74621	slr1583
P74020	ssl2420
P73626	sll1771
P74651	sll1552
Q55866	sll0584
P73506	ssr2406
P73117	sll1833
P74720	sll1106
P73454	slr1748
P72607	slr1488
P73377	slr2074
P72625	slr1501
P72801	ssr3000
P72904	slr1068
P74649	sll0721
P73000	ssr2711
P72950	sll0647
Q55962	slr0700
